0.9200000000000007;2.82342;1894.19
0.9300000000000007;2.82742;1913.95
0.9400000000000007;2.82218;1921.78
0.9500000000000007;2.81731;1927.02
0.9600000000000007;2.81488;1942.46
0.9700000000000008;2.81745;1933.56
0.9800000000000008;2.83815;1939.55
0.9900000000000008;2.80499;1947.5
1.0000000000000007;2.81537;1947.83
1.0100000000000007;2.82099;1958.44
1.0200000000000007;2.81491;1963.97
1.0300000000000007;2.81719;1970.93
1.0400000000000007;2.82223;1972.4
1.0500000000000007;2.8209;1976.68
1.0600000000000007;2.83012;1986.57
1.0700000000000007;2.82905;1993.74
1.0800000000000007;2.80842;1972.29
1.0900000000000007;2.82546;1996.86
1.1000000000000008;2.81626;2008.82
1.1100000000000008;2.82235;2004.4
1.1200000000000008;2.81808;2014.83
1.1300000000000008;2.84023;2022.54
1.1400000000000008;2.81959;2018.38
1.1500000000000008;2.82073;2025.55
1.1600000000000008;2.8194;2031.63
1.1700000000000008;2.81067;2026.89
1.1800000000000008;2.81043;2040.12
1.1900000000000008;2.8142;2040.98
1.2000000000000008;2.8113;2048.32
1.2100000000000009;2.81683;2042.58
1.2200000000000009;2.81764;2059.49
1.2300000000000009;2.81443;2050.66
1.2400000000000009;2.8202;2051.38
1.2500000000000009;2.82626;2062.44
1.260000000000001;2.81479;2059.52
1.270000000000001;2.82869;2059.85
1.280000000000001;2.80721;2069.97
1.290000000000001;2.82957;2081.9
1.300000000000001;2.81788;2085.63
1.310000000000001;2.8168;2081.6
1.320000000000001;2.80599;2092.42
1.330000000000001;2.80201;2086.17
1.340000000000001;2.82714;2091.51
1.350000000000001;2.81892;2094.04
1.360000000000001;2.81252;2090.68
1.370000000000001;2.82242;2087.43
1.380000000000001;2.8233;2099.21
1.390000000000001;2.82349;2109.25
1.400000000000001;2.80813;2100.09
1.410000000000001;2.80632;2101.72
1.420000000000001;2.82884;2105.63
1.430000000000001;2.81837;2113.25
1.440000000000001;2.83186;2117.18
1.450000000000001;2.83183;2127.76
1.460000000000001;2.82748;2129.86
1.470000000000001;2.82048;2122.89
1.480000000000001;2.80832;2117.14
1.490000000000001;2.83243;2134.5
1.500000000000001;2.83484;2125.68
1.5100000000000011;2.82952;2142.98
1.5200000000000011;2.83637;2148.07
1.5300000000000011;2.81453;2142.73
1.5400000000000011;2.82879;2144.79
1.5500000000000012;2.82014;2152.59
1.5600000000000012;2.8151;2140.67
1.5700000000000012;2.81229;2158.79
1.5800000000000012;2.81749;2154.14
1.5900000000000012;2.82288;2151.86
1.6000000000000012;2.81418;2161.88
1.6100000000000012;2.82288;2164.96
1.6200000000000012;2.82588;2155.87
1.6300000000000012;2.80775;2169.23
1.6400000000000012;2.81833;2162.93
1.6500000000000012;2.80517;2163.83
1.6600000000000013;2.80874;2168.41
1.6700000000000013;2.82467;2173.96
1.6800000000000013;2.81692;2172.53
1.6900000000000013;2.82398;2169.12
1.7000000000000013;2.80556;2172.82
1.7100000000000013;2.8135;2180.2
1.7200000000000013;2.8084;2188.23
1.7300000000000013;2.82194;2183.85
1.7400000000000013;2.82704;2184.58
1.7500000000000013;2.82337;2180.58
1.7600000000000013;2.81939;2188.68
1.7700000000000014;2.81935;2189.69
1.7800000000000014;2.81183;2186.34
1.7900000000000014;2.81848;2192.11
1.8000000000000014;2.82296;2191.08
1.8100000000000014;2.81336;2199.44
1.8200000000000014;2.82046;2206.45
1.8300000000000014;2.82198;2197.19
1.8400000000000014;2.82364;2197.36
1.8500000000000014;2.82488;2196.79
1.8600000000000014;2.81835;2198.22
1.8700000000000014;2.82305;2196.21
1.8800000000000014;2.81324;2203.56
1.8900000000000015;2.81052;2206.45
1.9000000000000015;2.81107;2208.55
1.9100000000000015;2.81476;2208.85
1.9200000000000015;2.81948;2215.42
1.9300000000000015;2.81042;2204.59
1.9400000000000015;2.81633;2220.58
1.9500000000000015;2.81854;2224.91
1.9600000000000015;2.82288;2229.28
1.9700000000000015;2.81793;2217.72
1.9800000000000015;2.81855;2230.27
1.9900000000000015;2.82183;2225.32
2.0000000000000013;2.82406;2227.4
2.010000000000001;2.82588;2228.96
2.020000000000001;2.8106;2227.03
2.0300000000000007;2.7953;2229.98
2.0400000000000005;2.79754;2233.24
2.0500000000000003;2.80858;2229.4
2.06;2.8147;2234.67
2.07;2.80577;2239.17
2.0799999999999996;2.83449;2243.74
2.0899999999999994;2.8195;2232.46
2.099999999999999;2.81554;2243.55
2.109999999999999;2.81732;2235.3
2.1199999999999988;2.80759;2232.91
2.1299999999999986;2.81276;2236.24
2.1399999999999983;2.81543;2246.73
2.149999999999998;2.82117;2254.17
2.159999999999998;2.81772;2245.55
2.1699999999999977,2.81748,900.584
2.1799999999999975,2.82253,896.541
2.1899999999999973,2.82322,901.897
2.199999999999997,2.81681,900.149
2.209999999999997,2.81993,901.575
2.2199999999999966,2.8162,905.232
2.2299999999999964,2.81928,900.208
2.239999999999996,2.82847,902.595
2.249999999999996,2.79961,902.289
2.259999999999996,2.82749,898.973
2.2699999999999956,2.81352,900.571
2.2799999999999954,2.81603,902.354
2.289999999999995,2.82169,900.579
2.299999999999995,2.82274,904.696
2.3099999999999947,2.81904,901.001
2.3199999999999945,2.81441,903.707
2.3299999999999943,2.82655,904.889
2.339999999999994,2.80669,908.002
2.349999999999994,2.82982,908.812
2.3599999999999937,2.82143,907.872
2.3699999999999934,2.82247,908.094
2.3799999999999932,2.83098,909.964
2.389999999999993,2.82205,907.848
2.399999999999993,2.81931,905.234
2.4099999999999926,2.82898,906.774
2.4199999999999924,2.83237,910.932
2.429999999999992,2.82008,910.659
2.439999999999992,2.82138,912.136
2.4499999999999917,2.83509,913.917
2.4599999999999915,2.81765,915.593
2.4699999999999913,2.81852,911.26
2.479999999999991,2.82951,914.563
2.489999999999991,2.80916,913.458
2.4999999999999907,2.82236,911.786
2.5099999999999905,2.81286,916.133
2.5199999999999902,2.82272,910.194
2.52999999999999,2.83332,908.519
2.53999999999999,2.80825,913.518
2.5499999999999896,2.83086,912.477
2.5599999999999894,2.81315,914.316
2.569999999999989,2.80486,912.061
2.579999999999989,2.81372,912.475
2.5899999999999888,2.80536,917.452
2.5999999999999885,2.83282,914.531
2.6099999999999883,2.81403,916.059
2.619999999999988,2.81714,920.122
2.629999999999988,2.82132,914.829
2.6399999999999877,2.81161,911.389
2.6499999999999875,2.80838,917.403
2.6599999999999873,2.82238,915.827
2.669999999999987,2.79707,917.806
2.679999999999987,2.82832,918.391
2.6899999999999866,2.8039,916.474
2.6999999999999864,2.8082,916.043
2.709999999999986,2.8185,919.843
2.719999999999986,2.82435,917.285
2.7299999999999858,2.81324,917.905
2.7399999999999856,2.80354,921.464
2.7499999999999853,2.80634,921.685
2.759999999999985,2.8255,920.688
2.769999999999985,2.79757,922.497
2.7799999999999847,2.81184,918.446
2.7899999999999845,2.80975,921.08
2.7999999999999843,2.81546,918.722
2.809999999999984,2.81582,923.982
2.819999999999984,2.83069,925.863
2.8299999999999836,2.82235,925.471
2.8399999999999834,2.81756,924.216
2.849999999999983,2.81582,924.624
2.859999999999983,2.81819,923.456
2.869999999999983,2.81342,923.063
2.8799999999999826,2.82812,926.026
2.8899999999999824,2.8162,925.422
2.899999999999982,2.81727,925.468
2.909999999999982,2.82327,926.445
2.9199999999999817,2.81087,923.688
2.9299999999999815,2.80087,925.822
2.9399999999999813,2.82371,931.182
2.949999999999981,2.84236,925.422
2.959999999999981,2.81316,924.426
2.9699999999999807,2.8261,928.473
2.9799999999999804,2.8291,932.198
2.9899999999999802,2.82642,920.581
2.99999999999998,2.83251,929.107
3.00999999999998,2.8191,927.158
3.0199999999999796,2.8084,929.729
3.0299999999999794,2.82171,931.198
3.039999999999979,2.8049,928.929
3.049999999999979,2.8196,930.05
3.0599999999999787,2.80335,931.199
3.0699999999999785,2.82053,933.804
3.0799999999999783,2.80581,929.255
3.089999999999978,2.83349,927.463
3.099999999999978,2.82537,928.06
3.1099999999999777,2.82004,933.807
3.1199999999999775,2.81318,930.718
3.1299999999999772,2.84396,933.923
3.139999999999977,2.83362,928.13
3.149999999999977,2.81561,929.773
3.1599999999999766,2.80495,930.787
3.1699999999999764,2.81538,936.172
3.179999999999976,2.81439,933.781
3.189999999999976,2.82093,929.947
3.1999999999999758,2.82937,934.795
3.2099999999999755,2.82903,930.906
3.2199999999999753,2.82268,930.978
3.229999999999975,2.81608,932.714
3.239999999999975,2.82053,932.36
3.2499999999999747,2.80874,931.946
3.2599999999999745,2.82013,931.38
3.2699999999999743,2.80863,935.551
3.279999999999974,2.81516,934.894
3.289999999999974,2.81645,930.786
3.2999999999999736,2.82032,931.55
3.3099999999999734,2.82323,936.109
3.319999999999973,2.82223,937.151
3.329999999999973,2.81165,931.528
3.3399999999999728,2.79236,934.584
3.3499999999999726,2.81151,936.718
3.3599999999999723,2.8069,937.09
3.369999999999972,2.80725,931.964
3.379999999999972,2.8334,936.103
3.3899999999999717,2.82029,935.621
3.3999999999999715,2.81549,934.945
3.4099999999999713,2.81258,936.846
3.419999999999971,2.80527,936.989
3.429999999999971,2.81451,936.981
3.4399999999999706,2.79781,937.169
3.4499999999999704,2.81894,938.626
3.45999999999997,2.81747,934.634
3.46999999999997,2.82985,938.654
3.47999999999997,2.81997,936.286
3.4899999999999696,2.81367,937.497
3.4999999999999694,2.81448,936.715
3.509999999999969,2.81844,938.435
3.519999999999969,2.84261,938.439
3.5299999999999687,2.80747,938.561
3.5399999999999685,2.80764,936.562
3.5499999999999683,2.82346,935.482
3.559999999999968,2.82306,942.744
3.569999999999968,2.8164,941.505
3.5799999999999677,2.83028,942.023
3.5899999999999674,2.81071,933.466
3.5999999999999672,2.82214,938.584
3.609999999999967,2.81141,940.256
3.619999999999967,2.80221,939.918
3.6299999999999666,2.81382,937.33
3.6399999999999664,2.82715,938.832
3.649999999999966,2.81147,939.043
3.659999999999966,2.83864,937.172
3.6699999999999657,2.81455,944.117
3.6799999999999655,2.81453,938.425
3.6899999999999653,2.81831,938.492
3.699999999999965,2.81656,941.747
3.709999999999965,2.81717,941.819
3.7199999999999647,2.80917,941.136
3.7299999999999645,2.81731,939.981
3.7399999999999642,2.81889,940.07
3.749999999999964,2.8201,944.518
3.759999999999964,2.81926,944.031
3.7699999999999636,2.81583,942.501
3.7799999999999634,2.80577,940.131
3.789999999999963,2.80812,938.443
3.799999999999963,2.80725,942.654
3.8099999999999627,2.81862,935.995
3.8199999999999625,2.82258,942.434
3.8299999999999623,2.81314,942.107
3.839999999999962,2.82156,940.682
3.849999999999962,2.81638,945.714
3.8599999999999617,2.82671,942.783
3.8699999999999615,2.81922,943.768
3.8799999999999613,2.81462,945.629
3.889999999999961,2.81381,943.697
3.899999999999961,2.81467,946.826
3.9099999999999606,2.816,940.005
3.9199999999999604,2.80345,942.344
3.92999999999996,2.8186,942.81
3.93999999999996,2.81396,943.214
3.9499999999999598,2.81053,941.956
3.9599999999999596,2.82973,946.133
3.9699999999999593,2.83019,943.691
3.979999999999959,2.81304,948.298
3.989999999999959,2.80976,945.958
3.9999999999999587,2.81597,945.75
4.009999999999959,2.80521,945.872
4.019999999999959,2.80994,940.973
4.0299999999999585,2.81702,944.281
4.039999999999958,2.82672,944.72
4.049999999999958,2.82626,947.091
4.059999999999958,2.80965,944.227
4.069999999999958,2.82178,945.247
4.079999999999957,2.81809,948.37
4.089999999999957,2.82954,948.192
4.099999999999957,2.7985,949.553
4.109999999999957,2.81245,944.508
4.119999999999957,2.8116,949.144
4.129999999999956,2.80715,949.248
4.139999999999956,2.81874,945.862
4.149999999999956,2.82778,952.891
4.159999999999956,2.81573,947.629
4.1699999999999555,2.81965,948.45
4.179999999999955,2.81179,945.666
4.189999999999955,2.81013,948.382
4.199999999999955,2.79303,954.315
4.209999999999955,2.80592,948.078
4.2199999999999545,2.8273,945.848
4.229999999999954,2.81993,947.815
4.239999999999954,2.84334,945.902
4.249999999999954,2.82503,948.933
4.259999999999954,2.80864,947.831
4.269999999999953,2.80022,946.215
4.279999999999953,2.80967,947.15
4.289999999999953,2.83271,948.274
4.299999999999953,2.8231,948.839
4.3099999999999525,2.82673,945.553
4.319999999999952,2.82057,949.515
4.329999999999952,2.8218,950.059
4.339999999999952,2.82426,945.836
4.349999999999952,2.80504,952.313
4.3599999999999515,2.80713,946.701
4.369999999999951,2.8103,950.571
4.379999999999951,2.82201,948.787
4.389999999999951,2.82414,948.904
4.399999999999951,2.80669,951.09
4.40999999999995,2.82358,948.225
4.41999999999995,2.81081,949.386
4.42999999999995,2.81752,953.035
4.43999999999995,2.80583,953.565
4.4499999999999496,2.80542,949.858
4.459999999999949,2.81394,950.163
4.469999999999949,2.82922,952.92
4.479999999999949,2.83373,953.86
4.489999999999949,2.82064,951.679
4.4999999999999485,2.80961,947.113
4.509999999999948,2.82688,947.366
4.519999999999948,2.82219,948.184
4.529999999999948,2.82833,949.395
4.539999999999948,2.81145,951.542
4.549999999999947,2.81515,952.061
4.559999999999947,2.82685,955.454
4.569999999999947,2.79658,954.737
4.579999999999947,2.81647,955.445
4.589999999999947,2.83667,948.747
4.599999999999946,2.81728,952.004
4.609999999999946,2.79387,952.554
4.619999999999946,2.80547,956.964
4.629999999999946,2.81607,952.732
4.6399999999999455,2.79837,951.53
4.649999999999945,2.81816,950.053
4.659999999999945,2.81043,959.249
4.669999999999945,2.83632,955.1
4.679999999999945,2.83112,956.256
4.689999999999944,2.81392,955.637
4.699999999999944,2.81874,953.723
4.709999999999944,2.8085,950.043
4.719999999999944,2.8219,953.563
4.729999999999944,2.83072,954.438
4.739999999999943,2.81469,951.7
4.749999999999943,2.82235,954.325
4.759999999999943,2.8208,953.259
4.769999999999943,2.80941,954.185
4.7799999999999425,2.82276,951.853
4.789999999999942,2.8176,956.694
4.799999999999942,2.81361,955.06
4.809999999999942,2.81462,953.338
4.819999999999942,2.81275,952.775
4.8299999999999415,2.81476,956.247
4.839999999999941,2.80025,957.806
4.849999999999941,2.80735,956.92
4.859999999999941,2.80482,955.012
4.869999999999941,2.82854,957.297
4.87999999999994,2.7932,958.553
4.88999999999994,2.81663,958.23
4.89999999999994,2.82048,952.309
4.90999999999994,2.83058,957.272
4.9199999999999395,2.81853,950.81
4.929999999999939,2.8132,954.316
4.939999999999939,2.811,954.953
4.949999999999939,2.81733,962.317
4.959999999999939,2.80947,953.756
4.9699999999999385,2.8135,952.364
4.979999999999938,2.81722,952.593
4.989999999999938,2.81021,956.74
4.999999999999938,2.8046,954.134
5.009999999999938,2.81517,957.409
5.019999999999937,2.8102,951.199
5.029999999999937,2.85033,955.573
5.039999999999937,2.82966,956.486
5.049999999999937,2.82494,960.392
5.0599999999999365,2.81554,956.294
5.069999999999936,2.82597,956.012
5.079999999999936,2.8305,958.758
5.089999999999936,2.83909,955.385
5.099999999999936,2.82431,954.715
5.1099999999999355,2.81941,958.037
5.119999999999935,2.81339,957.337
5.129999999999935,2.82764,956.724
5.139999999999935,2.8152,953.413
5.149999999999935,2.81427,962.257
5.159999999999934,2.8096,954.333
5.169999999999934,2.83054,962.262
5.179999999999934,2.82676,961.63
5.189999999999934,2.81702,959.538
5.199999999999934,2.81822,954.907
5.209999999999933,2.82686,960.417
5.219999999999933,2.80806,959.232
5.229999999999933,2.815,960.153
5.239999999999933,2.82178,959.89
5.2499999999999325,2.81952,956.771
5.259999999999932,2.81173,962.238
5.269999999999932,2.83037,961.081
5.279999999999932,2.81806,956.407
5.289999999999932,2.81666,958.492
5.299999999999931,2.81173,964.752
5.309999999999931,2.81355,958.649
5.319999999999931,2.79607,961.775
5.329999999999931,2.82388,961.841
5.339999999999931,2.81285,960.706
5.34999999999993,2.82572,961.248
5.35999999999993,2.84286,957.842
5.36999999999993,2.82468,960.148
5.37999999999993,2.81682,959.415
5.3899999999999295,2.82131,962.134
5.399999999999929,2.80605,962.585
5.409999999999929,2.80298,960.327
5.419999999999929,2.83209,960.259
5.429999999999929,2.81396,956.616
5.4399999999999284,2.82126,960.548
5.449999999999928,2.81657,953.955
5.459999999999928,2.81711,961.162
5.469999999999928,2.82188,962.132
5.479999999999928,2.8105,963.242
5.489999999999927,2.80725,963.351
5.499999999999927,2.82107,959.756
5.509999999999927,2.80912,962.876
5.519999999999927,2.80581,961.728
5.5299999999999265,2.81685,956.951
5.539999999999926,2.81101,961.328
5.549999999999926,2.82904,961.963
5.559999999999926,2.82111,964.284
5.569999999999926,2.83321,962.483
5.5799999999999255,2.79979,963.166
5.589999999999925,2.82745,963.098
5.599999999999925,2.82491,954.017
5.609999999999925,2.81386,963.26
5.619999999999925,2.81866,962.757
5.629999999999924,2.82093,962.788
5.639999999999924,2.80153,962.77
5.649999999999924,2.82377,961.026
5.659999999999924,2.81848,957.833
5.6699999999999235,2.80964,962.325
5.679999999999923,2.79737,966.477
5.689999999999923,2.82393,962.237
5.699999999999923,2.8173,960.101
5.709999999999923,2.81385,961.312
5.7199999999999225,2.83039,963.366
5.729999999999922,2.81974,961.372
5.739999999999922,2.80396,963.901
5.749999999999922,2.82145,959.236
5.759999999999922,2.80727,964.177
5.769999999999921,2.8145,963.607
5.779999999999921,2.81609,962.506
5.789999999999921,2.82384,965.265
5.799999999999921,2.80544,960.984
5.809999999999921,2.80521,959.588
5.81999999999992,2.81185,966.273
5.82999999999992,2.82157,967.164
5.83999999999992,2.80779,961.593
5.84999999999992,2.81892,966.507
5.8599999999999195,2.82482,963.425
5.869999999999919,2.81417,963.349
5.879999999999919,2.82349,963.289
5.889999999999919,2.80207,965.4
5.899999999999919,2.82005,965.777
5.909999999999918,2.81768,960.49
5.919999999999918,2.81164,961.294
5.929999999999918,2.80394,963.853
5.939999999999918,2.82161,967.949
5.949999999999918,2.81848,961.344
5.959999999999917,2.81566,961.989
5.969999999999917,2.82192,962.357
5.979999999999917,2.8185,962.662
5.989999999999917,2.81182,959.458
5.9999999999999165,2.8181,967.986
6.009999999999916,2.80968,962.751
6.019999999999916,2.83054,968.011
6.029999999999916,2.82269,960.726
6.039999999999916,2.8278,966.576
6.0499999999999154,2.81603,958.177
6.059999999999915,2.81983,966.631
6.069999999999915,2.80151,964.339
6.079999999999915,2.81962,967.328
6.089999999999915,2.8179,968.566
6.099999999999914,2.81563,966.149
6.109999999999914,2.80678,962.543
6.119999999999914,2.83001,968.732
6.129999999999914,2.81285,964.154
6.1399999999999135,2.81755,960.348
6.149999999999913,2.81896,962.096
6.159999999999913,2.7962,966.544
6.169999999999913,2.82058,965.925
6.179999999999913,2.82731,968.681
6.1899999999999125,2.80483,963.835
6.199999999999912,2.81077,963.811
6.209999999999912,2.82238,961.189
6.219999999999912,2.81103,962.138
6.229999999999912,2.81308,965.124
6.239999999999911,2.81662,966.933
6.249999999999911,2.82222,966.886
6.259999999999911,2.81262,963.49
6.269999999999911,2.80639,967.687
6.2799999999999105,2.81544,966.606
6.28999999999991,2.80143,961.588
6.29999999999991,2.80983,968.622
6.30999999999991,2.81128,967.382
6.31999999999991,2.81801,964.51
6.3299999999999095,2.82391,967.064
6.339999999999909,2.81067,970.28
6.349999999999909,2.81648,964.147
6.359999999999909,2.81624,963.254
6.369999999999909,2.81916,965.874
6.379999999999908,2.83133,964.953
6.389999999999908,2.81533,964.62
6.399999999999908,2.82697,967.723
6.409999999999908,2.80598,970.114
6.419999999999908,2.80801,964.252
6.429999999999907,2.82464,967.726
6.439999999999907,2.82139,965.12
6.449999999999907,2.82364,966.16
6.459999999999907,2.81908,964.993
6.4699999999999065,2.79849,964.213
6.479999999999906,2.8236,965.732
6.489999999999906,2.82005,964.834
6.499999999999906,2.82273,967.66
6.509999999999906,2.82118,966.61
6.519999999999905,2.80579,966.578
6.529999999999905,2.82219,966.626
6.539999999999905,2.82479,966.654
6.549999999999905,2.80841,961.799
6.559999999999905,2.81523,962.436
6.569999999999904,2.81698,965.812
6.579999999999904,2.82903,967.116
6.589999999999904,2.8061,966.993
6.599999999999904,2.80852,968.988
6.6099999999999035,2.81825,971.493
6.619999999999903,2.842,967.621
6.629999999999903,2.821,965.049
6.639999999999903,2.82358,966.157
6.649999999999903,2.8038,970.01
6.659999999999902,2.83537,967.99
6.669999999999902,2.82909,961.092
6.679999999999902,2.80405,967.102
6.689999999999902,2.82965,967.908
6.699999999999902,2.79832,969.634
6.709999999999901,2.81734,967.267
6.719999999999901,2.82237,970.637
6.729999999999901,2.81123,968.019
6.739999999999901,2.81106,970.684
6.7499999999999005,2.82599,966.53
6.7599999999999,2.80793,970.863
6.7699999999999,2.81959,967.358
6.7799999999999,2.82013,967.511
6.7899999999999,2.81943,971.014
6.7999999999998995,2.79597,967.213
6.809999999999899,2.80243,966.033
6.819999999999899,2.80591,967.357
6.829999999999899,2.82319,969.105
6.839999999999899,2.81462,967.91
6.849999999999898,2.82019,967.607
6.859999999999898,2.81168,967.719
6.869999999999898,2.81828,966.501
6.879999999999898,2.8273,968.5
6.8899999999998975,2.83049,965.069
6.899999999999897,2.82279,973.425
6.909999999999897,2.81592,969.843
6.919999999999897,2.81351,972.038
6.929999999999897,2.81727,967.26
6.9399999999998965,2.82175,966.712
6.949999999999896,2.79264,969.223
6.959999999999896,2.83924,969.548
6.969999999999896,2.8082,969.415
6.979999999999896,2.81008,969.518
6.989999999999895,2.81962,967.526
6.999999999999895,2.82426,970.166
7.009999999999895,2.80877,968.179
7.019999999999895,2.81669,971.636
7.0299999999998946,2.80575,971.181
7.039999999999894,2.82314,970.726
7.049999999999894,2.80514,967.215
7.059999999999894,2.80997,968.787
7.069999999999894,2.81005,962.87
7.0799999999998935,2.83594,970.195
7.089999999999893,2.81815,969.538
7.099999999999893,2.8233,968.741
7.109999999999893,2.82872,968.211
7.119999999999893,2.81855,973.237
7.129999999999892,2.82104,970.909
7.139999999999892,2.81133,967.841
7.149999999999892,2.81831,973.858
7.159999999999892,2.81641,972.436
7.169999999999892,2.81092,973.673
7.179999999999891,2.81824,966.951
7.189999999999891,2.82749,970.893
7.199999999999891,2.81216,970.697
7.209999999999891,2.79988,970.546
7.2199999999998905,2.81026,966.269
7.22999999999989,2.8148,976.729
7.23999999999989,2.8145,971.327
7.24999999999989,2.81789,973.576
7.25999999999989,2.81366,968.241
7.269999999999889,2.84351,971.549
7.279999999999889,2.80863,970.902
7.289999999999889,2.82517,974.247
7.299999999999889,2.80458,971.269
7.309999999999889,2.81774,970.897
7.319999999999888,2.81378,971.998
7.329999999999888,2.81901,970.207
7.339999999999888,2.80599,970.924
7.349999999999888,2.79941,971.955
7.3599999999998875,2.81527,970.552
7.369999999999887,2.81912,971.517
7.379999999999887,2.80546,977.221
7.389999999999887,2.81261,969.251
7.399999999999887,2.80573,971.397
7.4099999999998865,2.81654,971.171
7.419999999999886,2.82312,975.765
7.429999999999886,2.81714,968.503
7.439999999999886,2.80506,972.802
7.449999999999886,2.81971,973.706
7.459999999999885,2.82892,973.446
7.469999999999885,2.81613,968.497
7.479999999999885,2.806,972.185
7.489999999999885,2.81227,973.019
7.4999999999998845,2.83559,969.005
7.509999999999884,2.82667,969.793
7.519999999999884,2.82502,975.635
7.529999999999884,2.81125,971.484
7.539999999999884,2.80308,973.65
7.5499999999998835,2.82031,969.449
7.559999999999883,2.80963,970.914
7.569999999999883,2.81608,972.041
7.579999999999883,2.80792,973.507
7.589999999999883,2.80822,966.912
7.599999999999882,2.8077,975.097
7.609999999999882,2.81945,979.766
7.619999999999882,2.82318,971.945
7.629999999999882,2.8027,969.835
7.6399999999998816,2.80731,974.355
7.649999999999881,2.80996,969.996
7.659999999999881,2.82744,968.147
7.669999999999881,2.81202,976.158
7.679999999999881,2.81552,971.398
7.6899999999998805,2.82875,971.138
7.69999999999988,2.80851,970.439
7.70999999999988,2.79348,971.808
7.71999999999988,2.8169,969.345
7.72999999999988,2.80508,972.252
7.739999999999879,2.8192,972.265
7.749999999999879,2.82293,972.339
7.759999999999879,2.82194,974.986
7.769999999999879,2.80535,975.644
7.779999999999879,2.8177,975.992
7.789999999999878,2.80636,971.504
7.799999999999878,2.80607,967.253
7.809999999999878,2.81159,968.085
7.819999999999878,2.80635,969.196
7.8299999999998775,2.82409,973.739
7.839999999999877,2.81165,966.452
7.849999999999877,2.81695,970.118
7.859999999999877,2.82679,970.057
7.869999999999877,2.8299,973.439
7.879999999999876,2.83523,975.664
7.889999999999876,2.81881,974.671
7.899999999999876,2.79936,973.543
7.909999999999876,2.82284,976.92
7.919999999999876,2.82743,972.948
7.929999999999875,2.8163,972.147
7.939999999999875,2.82014,972.228
7.949999999999875,2.8211,975.789
7.959999999999875,2.82369,974.096
7.9699999999998745,2.80224,976.571
7.979999999999874,2.81685,976.206
7.989999999999874,2.84323,972.881
7.999999999999874,2.82394,976.091
8.009999999999874,2.84919,971.724
8.019999999999873,2.82173,976.487
8.029999999999873,2.81505,977.026
8.039999999999873,2.8038,972.956
8.049999999999873,2.81991,974.002
